ans_sum,curr,title
"筹资时间,筹资金额,筹资数量,筹资方式,投资结构风险,投资组合风险,投资项目风险,公司风险,投资结构风险,现金风险,投资项目风险,投资组合风险,不可分散风险,系统风险,可分散风险,非系统风险,系统风险,公司特有风险,可分散风险,非系统风险,收入,费用,利润,和全面收益,营业利润,其他业务利润,营业收入,利得与损失的净额,现金的流出,其他资产的耗费,承担的债务,三者兼而有之,风险回避者,风险追求者,风险中立者,风险需求者,一项资产虽然预期收益率低，但风险水平也高,一项资产虽然预期收益率低，但风险水平也低,一项资产具有较高的预期收益率同时也具有较高的风险水平,一项资产具有较高的预期收益率，但风险水平低","A ,C ,D ,A ,B ,C ,A ,C ,D ,A ,B ,B ,C ,D ,A ,B ,C ,D ,A ,B ,D ,A ,B ,C ,D ,A ,B ,C ,B ,C ","筹资风险与（　）密切相关,投资风险，是企业在将筹集的资本确定其投向过程中所具有的不确定性。该风险主要包括投（　　）,下列风险中取决于投资的行业和投资时间长短的是,市场风险又称,发生于个别公司的特有事件而引起的风险是指,我国会计收益要素划分为,利润包括,费用指企业在一定的期间内经济利益的减少，其表现形式为（,根据人们效果函数的不同，可以按照其对风险的偏好分为（ ）。,当面临以下这样两种资产时，风险回避者的选择就要取决于他们对待风险的不同态度：（ ）。"
"静态投资回收期,净现值,投资利润率,获利指数,如果净现值大于0，则现值比率一定大于1,获利指数反映投资的效益，而净现值反映投资的效率,根据内含报酬率法确定独立方案的优先次序时，不受贴现率高低的影响,会计收益率法属于贴现的分析评价方法,各年利润小于0，不可行,它的投资报酬率小于0，不可行,它的投资报酬率没有达到预定的贴现率，不可行,它的投资报酬率不一定小于0,净现值率越大，项目单位投资能获得的净现值就越大，项目的效益就越好,财务净现值大于零，表明项目的获利能力超过基准收益率或设定收益率,投资利润率是考察项目单位投资盈利能力的静态指标,在求内部报酬率时，插值法试算用的两个相邻折现率之差最好不要超过2％，最大不用超过5％,净现值率主要用于投资额相等的项目的比较,都是相对数指标，反映投资的效率,都可以用于相互独立方案的比较,都不能反映投资方案的实际投资收益率,都考虑货币时间价值因素,获利指数大于1,净现值率大于等于零,内部收益率大于基准折现率,包括建设期的静态投资回收期大于项目计算期的一半,静态投资回收期,净现值,内部收益率,获利指数,权益性投资,债权性投资,短期投资,长期投资,资产负债率,流动比率,速动比率,投资利润率,销售收入,经营成本,生产能力,初始投资","B ,D ,B ,D ,C ,D ,A ,B ,C ,D ,A ,B ,D ,A ,C ,B ,D ,C ,D ,A ,B ,C ,A ,B ,C ,D ","如果其他因素不变，一旦折现率提高，则下列指标中其数值将会变小的是,下列说法错误的是,若净现值为负数，表明该投资项目,以下关于项目盈利能力评价指标描述正确的是,现值指数法与内含报酬法的共同之处在于,如果某投资项目完全具备财务可行性，且其净现值指标大于零，则可以断定该项目的相关评价指标同时满足以下关系,如果其他因素不变，一旦折现率提高，则下列指标中其数值将会变小的是,按投资的目的可将投资分为,清偿能力分析包括,敏感性因素一般可选择主要参数如（ ）进行分析"
"投资,成本,销售量,产品价格,盈亏平衡分析,敏感性分析,清偿能力分析,财务盈利能力分析,宏观社会资料,经济统计资料,公共传播媒介信息,专业机构业务信息,随机抽样,分层抽样,分群抽样,书面问卷,调查、预测国内外市场对项目产品的需求,调查市场的需求量,预测国内市场对产品的未来需求量,调查预测项目产品的国内供应,考虑了资金时间价值,可以动态反映项目投资的资金投入与产出之间的关系,直接反映投资项目的实际收益率,在资本决策过程中能够实现较高的净现值率，在企业资本充足的情况下，能提高企业投资利润总额,净现金流量，又称现金净流量，是指在项目计算期内由每年现金流入量与同年现金流出量之间的差额所形成的序列指标,净现金流量反映了企业本期内净增加或净减少的现金及现金等价数额,净现金流量是同一时期现金流入量与现金流出量之差,净现金流量按投资项目划分为三类:完整工业投资项目的净现金流量、单纯固定资产项目的净现金流量和更新改造项目的净现金流量,无论是在经营期内还是在建设期内都存在净现金流量,由于项目计算期不同阶段上的现金流入和现金流出发生的可能性不同，各阶段上的净现金流量在数值上表现出不同的特点,建设期内的净现金流量一般小于或等于零,在经营期内的净现金流量则多为正值,√,×,√,×","A ,B ,C ,D ,A ,B ,A ,B ,C ,D ,A ,B ,C ,A ,B ,C ,D ,A ,B ,A ,B ,D ,A ,B ,C ,D ,B ,B ","下列不确定因素中，（ ）的变化会影响投资方案的经济效果。当这些因素的变化达到某一临界值时，就会影响方案的取舍,不确定性分析包括（ ）,档案研究可利用的资料包括（ ）,抽样调查是指抽取调查对象样本进行调查，需要根据拟调查问题的性质和调查对象的具体情况进行抽样设计，主要抽样方法有,以下属于市场调查和分析的内容的有,下列说法中属于净现值率法优点的是,下列关于净现金流量说法正确的是,下列属于净现金流量特征的是,可转换的公司债券，转换之前是权益性投资，转换之后是债权性投资，是同时具有双重性质的投资,在投资项目可行性研究中，应首先进行财务可行性评价，再进行技术可行性分析，如果项目具备财务可行性和技术可行性，就可以做出该项目应当投资的决策"
"净现金流量,净现值,净现金流量现值,年金净流量,静态投资回收期,总投资收益率,内部收益率,净现值率,建设期,建设期+达产期,试产期+达产期,建设期+运营期,更新改造项目中旧设备的变现收入,因项目的投产引起的企业其他产品销售收入的减少,固定资产的折旧额,以前年度支付的研究开发费,净现值法,净现值率法,差额投资内部收益率法,年等额净回收额法,计算期＝建设期＋运营期,运营期＝试产期＋达产期,达产期是指从投产至达到设计预期水平的时期,从投产日到终结点之间的时间间隔称为运营期,该年折旧费,工资及福利费,外购动力费,修理费,必须考虑现金流量的增量,尽量利用未来的会计利润数据,不能考虑沉没成本因素,考虑项目对企业其他部门的影响,所得税前净现金流量,累计所得税前净现金流量,借款本金偿还,所得税后净现金流量,市场上,环境上,金融上,资本上","B ,B ,D ,D ,D ,C ,A ,B ,C ,A ","财务内部收益率是项目在计算期内（ ）等于零时的折现率,属于项目评价中的辅助指标的是,项目投资决策中，完整的项目计算期是指,在考虑所得税的情况下，计算项目的现金流量时，不需要考虑（　　）的影响,下列方法中，可以适用于原始投资额不相同、特别是项目计算期不相等的多方案的比较决策的有,关于项目投资，下列表达式不正确的是,经营成本中不包括,计算投资项目现金流量时，下列说法不正确的是,项目投资现金流量表（全部投资现金流量表）中不包括,项目可行性研究是从（ ）、技术上及经济上论证建设项目可行性的综合研究，是预测项目的经济效益及生命力、筹措资金、开展设计、进行谈判、签订各种合同和进行施工准备的重要依据"
"√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×","B ,A ,B ,B ,A ,A ,B ,A ,B ,B ","如果投资项目的投资利润率低于企业要求的最低收益率或无风险收益率，则该投资项目可行；否则，该项目不可行,内含报酬率计算方法是，当建设期为零，全部投资与建设起点一次性投入，营业期间各年现金净流量相等，可采用年金计算方法,内含报酬率法的缺点是没有考虑资金时间价值,通过比较已具备财务可行性投资方案的净现值、净现值率指标的大小来选择最优方案的方法适用的范围：投资额不相同但计算期相同多个方案的比较决策,差额投资内含报酬率法是指在两个原始投资额不同方案的差量净现金流量的基础上，计算出差额内含报酬率，并据以与行业平均贴现率比较，进而判断方案优劣的方法。此方法适用于原始投资额不相同但计算期相同多个方案的比较决策,多方案组合排队投资方案进行决策时：首先评价所有方案的可行性；其次要反复衡量和比较不同组合条件下的有关评价指标的大小，从而作出最终决策,权益性投资风险小，市场上股票价格变动幅度小，给投资企业带来的收益不大,按投资行为的介入程度，投资可分为直接投资和间接投资,由于项目计算期不同阶段上的现金流入和现金流出发生的可能性不同，各阶段上的净现金流量在数值上表现出不同的特点，如建设期内的净现金流量一般大于零,若参数的小幅度变化能导致较大的经济效果指标变化，则称此参数为非敏感性因素"
"√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×","A ,A ,B ,A ,A ,B ,B ,A ,B ,B ","完整工业投资项目简称新建项目，是以新增工业生产能力为主的投资项目,项目计算期不取决于新设备的使用年限，而是由旧设备可继续使用的年限决定,静态投资回收期代表收回投资所需要的年限，回收年限越长，方案越有利,在多个投资项目的互斥决策中，项目的投资利润率越高，说明该投资项目的投资效果越好，应该选择投资利润率高的投资项目,现值指数法的优点是可以从动态的角度反映投资项目的资金投入与总产出之间的关系，其缺点为无法直接反映投资项目的实际收益率，计算也相对复杂,股票投资投出的资金，可以随时收回,投资企业的投资额占被投资企业有表决权的资本总额30%以下，同时不存在其他实施重大影响的条件，则投资企业对被投资企业的财务和经营政策无重大影响。,项目可行性研究必须站在客观公正的立场上进行研究，做好基础材料的收集工作,项目可行性研究一般要求保证咨询设计单位工作周期尽量短。,市场调查方法包含：普遍调查、抽样调查、专家调查、档案研究"
"√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×","A ,B ,A ,A ,B ,A ,B ,A ,A ,A ","做好市场分析和预测是搞好可行性研究的前提，是提高可行性研究工作水平的需要，也是提高投资水平和提高社会经济效益的需要。,总投资收益率、净现值、净现值率和内部收益率、收益投资回收期属于正指标,如果投资项目的投资收益率低于企业要求的无风险收益率，则该投资项目不可行,在评价投资项目的财务可行性时，如果投资回收期或会计收益率的评价结论与净现值指标的评价结论发生矛盾，应当以净现值指标的结论为准,现值指数法属于相对数指标，反映投资的效益，但并不适用于独立投资机会获利能力的比较。,当净现值等于0时，净现值率等于0，现值指数等于1，内含报酬率等于i（i为投资项目的行业基准利率）。（,如果某项方案同时满足以下条件，则该项目完全不具备财务可行性：净现值小于0；净现值率小于0；现值指数小于1，内含报酬率小于i；包括建设期的静态投资回收期小于n/2;不包括建设期的静态投资回收期小于p/2；投资利润率小于i,贷款偿还期小于银行所规定的期限，则表明企业有足够的偿还能力；贷款偿还期大于银行所规定的期限，说明企业还款能力不足,盈亏平衡分析是通过盈亏平衡点（BEP）分析项目成本与收益平衡关系的一种方法,普遍调查是对调查对象进行全样本调查"
"√,×,√,×,√,×,√,×,√,×,√,×,√,×","A ,A ,A ,B ,A ,A ,A ","销售预测属于市场调查和分析的内容。,如果几个投资项目的现值指数都大于1，那么现值指数越大，投资项目越好,为了将来获得更多现金流入而现在付出现金的行为属于投资,投资是企业在生产经营过程中所持有的资产。,净现金流量，又称现金净流量，是指在项目计算期内由每年现金流入量与同年现金流出量之间的差额所形成的序列指标,净现金流量表示的是同一时点上现金流入量与现金流出量之差。,市场调查与分析的内容广泛，为投资项目的可行性研究提供了重要的资源和依据。"
"按投资活动与企业本身的生产经营活动的程度,按投资活动对企业未来生产经营前景的影响,按投资对象的存在形态和性质,按投资项目之间的相互关联关系,固定资产投资,开办费投资,经营成本,无形资产投资,营业税金及附加,借款利息支付,维持运营投资,经营成本,营业税金及附加,资本化利息,营业收入,经营成本,建筑工程费投资,设备购置费投资,安装工程费投资,预备费投资,81.8,115,82.40000000000001,76.40000000000001,-100,370,160,550,内含报酬率是能够使未来现金流入量现值等于未来现金流出量现值的折现率,内含报酬率是方案本身的投资报酬率,内含报酬率是使方案净现值等于零的折现率,内含报酬率是使方案现值指数等于零的折现率,大于15%，小于17%,小于15%,等于16%,大于17%,一定小于该投资方案的内含报酬率,一定大于该投资方案的内含报酬率,一定等于该投资方案的内含报酬率,可能大于也可能小于该投资方案的内含报酬率","A ,C ,B ,B ,D ,B ,B ,D ,A ,B ","将企业投资区分为直接投资和间接投资的分类标准是（ ）,在长期投资决策中，一般属于经营期现金流出项目的有（ ）,在下列各项中，属于项目资本金现金流量表的流出内容，不属于全部投资现金流量表流出内容的是（  ）,从项目投资的角度看，在计算完整工业投资项目的运营期所得税前净现金流量时，不需要考虑的因素是（  ）,以下不属于单纯固定资产投资项目的现金流出量的是（ ）,某投资项目年营业收入为200万元，年付现成本为60万元，年折旧额为40万元，所得税税率为25%，则该项目年经营净现金流量为（  ）万元,某完整工业投资项目于建设起点一次投入固定资产投资500万元和流动资金投资50万元，建设期为一年。运营期第一年的息税前利润为160万元，折旧为210万元，概念的经营成本估算额为120万元。则运行期第一年的所得税前净现金流量为（  ）万元。,下列说法中不正确的是（ ）,已知某投资项目按15%贴现率计算的净现值大于零，按17%贴现率计算的净现值小于零，则该项目的内含报酬率肯定（ ）。,一般情况下，使某投资方案的净现值小于零的折现率（  ）"
"系统风险,总风险,可分散风险,非系统风险,实际收益率,必要收益率,预期收益率,无风险收益率,实际投资收益（率）,预期投资收益（率）,必要投资收益（率）,无风险收益（率）,不能降低任何风险,可以分散部分风险,可以最大限度地抵消风险,风险等于两只股票风险之和,1.79,0.2,2,2.24,无风险收益率,平均风险股票的必要收益率,特定股票的β系数,经营杠杆系数,市场是均衡的,预期收益率高于必要收益率,预期收益率等于必要收益率,只有系统风险才有资格要求补偿,减少损失,降低事故发生概率,彻底杜绝风险的可能性,实现企业财务的稳定性,5.50%,6.50%,1%,11%,乙方案优于甲方案,甲方案的风险大于乙方案,甲方案的风险小于乙方案,无法评价甲乙方案的风险大小","A ,B ,B ,A ,C ,D ,B ,C ,B ,C ","资本−资产定价模型与资本市场线只是在风险的衡量上不同，资本−资产定价模型用（   ）。,投资者对某项资产合理要求的最低收益率，称为（　   ）,在投资收益不确定的情况下，按估计的各种可能收益水平及其发生概率计算的加权平均数是（　   ）。,如果A、B两只股票的收益率变化方向和变化幅度完全相同，则由其组成的投资组合（　）。,如果整个市场投资组合收益率的标准差是0.1，某种资产和市场投资组合的相关系数为0.4,该资产的标准差为0.5,则该资产的β系数为（   ）。,按照资本资产定价模型 ,影响特定股票必要收益率的因素不包括（   ）,在资本资产定价模型的理论框架下不正确的表述是(   ),下列选项中不适宜作为风险管理的目标的是(  ),某人4个月前以20000元购买甲公司股票。一直持有至今未卖出，持有期曾经获得股利200元，预计未8个月A公司不会发股利，预计未来8个月内该股票市值为22000元的可能性为40%，市价为23000元的可能性为30%，市值为18000元的可能性为30%，该投资人年预期收益率为(　),某企业拟进行一项存在一定风险的完整工业项目投资，有甲、乙两个方案可供选择。已知甲方案净现值的期望值为2000万元，标准离差为500万元;乙方案净现值的期望值为2500万元，标准离差为800万元。下列结论中正确的是(　)。"
"单项资产在投资组合中所占比重,单项资产的β系数,单项资产的方差,两种资产的相关系数,实际投资收益（率）,期望投资收益（率）,必要投资收益（率）,无风险收益（率）,0.04,0.16,0.25,1,等于1,小于1,大于1,等于0,40%,12%,6%,3%,正确,错误,正确,错误,正确,错误,正确,错误,正确,错误","B ,B ,A ,C ,B ,A ,B ,B ,A ,A ","在计算由两项资产组成的投资组合收益率的标准差时，不需要考虑的因素是(　),在投资收益不确定的情况下，按估计的各种可能收益水平及其发生概率计算的加权平均数是（　）。,已知某种证券收益率的标准差为0.2，当前的市场组合收益率的标准差为0．4，两者之间的相关系数为0.5，则两者之间的协方差是（　）。,如果某单项资产的系统风险大于整个市场投资组合的风险，则可以判定该项资产的β值（　）。,某种股票的期望收益率为10%，其标准离差为0.04，风险价值系数为30%，则该股票的风险收益率为（　）。,风险是指在某一特定环境下，某一特定时间段内，某种损失发生的可能性,不确定性可以用概率统计、计量，风险则不能,筹资时间越长，不确定性因素就越多，筹资风险越小；筹资数量越多，筹资风险越大。,投资组合风险是指选择不同证券组合而带来的风险,投资风险主要取决于投资的行业和投资时间长短"
"5.50%,6.50%,1%,11%,乙方案优于甲方案,甲方案的风险大于乙方案,甲方案的风险小于乙方案,无法评价甲乙方案的风险大小,单项资产在投资组合中所占比重,单项资产的β系数,单项资产的方差,两种资产的相关系数,实际投资收益（率）,期望投资收益（率）,必要投资收益（率）,无风险收益（率）,0.04,0.16,0.25,1,等于1,小于1,大于1,等于0,40%,12%,6%,3%,协方差是对两个变量之间一般运动关系的度量,正的协方差表明，平均而言两个变量是朝同一个方向变动的,负的协方差表明，平均而言两个变量是朝反方向变动的,协方差为零，表示两个变量一起变动,国家经济的变化,战争的发生,世界能源储量的变化,被投资企业出现财务危机,√,×","B ,C ,B ,B ,A ,C ,B ,D ,D ,A ","某人4个月前以20000元购买甲公司股票。一直持有至今未卖出，持有期曾经获得股利200元，预计未来8个月A公司不会发股利，预计未来8个月内该股票市值为22000元的可能性为40%，市价为23000元的可能性为30%，市值为18000元的可能性为30%，该投资人年预期收益率为(　)。,某企业拟进行一项存在一定风险的完整工业项目投资，有甲、乙两个方案可供选择。已知甲方案净现值的期望值为2000万元，标准离差为500万元;乙方案净现值的期望值为2500万元，标准离差为800万元。下列结论中正确的是(　)。,在计算由两项资产组成的投资组合收益率的标准差时，不需要考虑的因素是(　)。,在投资收益不确定的情况下，按估计的各种可能收益水平及其发生概率计算的加权平均数是（　）。,已知某种证券收益率的标准差为0.2，当前的市场组合收益率的标准差为0．4，两者之间的相关系数为0.5，则两者之间的协方差是（　）。,如果某单项资产的系统风险大于整个市场投资组合的风险，则可以判定该项资产的β值（　）。,某种股票的期望收益率为10%，其标准离差为0.04，风险价值系数为30%，则该股票的风险收益率为（　）。,关于协方差下列说法不正确的是（ ）。,下列因素引起的风险中，投资者可以通过资产组合予以消减的是（ ）。,人们将投资于两种或两种以上资产的投资称为组合投资。"
"投资风险较大，收益较大,投资风险较大，收益较小,投资风险较小，收益较大,投资风险较小，收益较小,投资风险较大，收益较大,投资风险较大，收益较小,投资风险较小，收益较大,投资风险较小，收益较小,混合性投资,权益性投资,债权性投资,以上三者都不是,对被投资企业实行控制或兼并,在较短时间内变现比较容易,风险相对较低,保持资产的流动性,投资按其形式可分为货币投资、实物投资和无形资产投资,货币投资中，投资成本是指所支付的价款，不包括提供劳务、放弃相关资产的评估价值,.实物投资中，应按投出资产的评估价值作为投资成本计价入账,无形资产投资中，应按投出无形资产的评估价值作为投资成本计价入账,股权投资,货币投资,实物投资,无形资产投资,建设投资,营运资金投资,原始投资,项目总投资,经营成本,营业税金及附加,垫支流动资金,企业所得税,账面价值,变现价值,目标价值,净值,投资利润率,财务净现值,财务内部收益率,资产负债率","A ,D ,C ,A ,B ,A ,C ,C ,B ,D ","以下关于权益性投资的说法正确的是,以下关于债权性投资的说法正确的是,可转换的公司债券，在转换之前是,以下不属于短期投资的特点的是,下列说法错误的是,以下投资方式不属于按其投资形式分类的是,企业为使该项目完全达到设计生产能力、开展正常经营而投入的全部现实资金是,以下不属于投资产出阶段的成本项目是,现金流量中的现金，包括各种货币资金和项目需要投入的企业拥有的非货币资源的,以下指标中不属于财务盈利能力分析指标的是"
"按投资活动与企业本身的生产经营活动的程度,按投资活动对企业未来生产经营前景的影响,按投资对象的存在形态和性质,按投资项目之间的相互关联关系,固定资产投资,开办费投资,经营成本,无形资产投资,营业税金及附加,借款利息支付,维持运营投资,经营成本,营业税金及附加,资本化利息,营业收入,经营成本,建筑工程费投资,设备购置费投资,安装工程费投资,预备费投资,81.8,115,82.40000000000001,76.40000000000001,-100,370,160,550,内含报酬率是能够使未来现金流入量现值等于未来现金流出量现值的折现率,内含报酬率是方案本身的投资报酬率,内含报酬率是使方案净现值等于零的折现率,内含报酬率是使方案现值指数等于零的折现率,大于15%，小于17%,小于15%,等于16%,大于17%,一定小于该投资方案的内含报酬率,一定大于该投资方案的内含报酬率,一定等于该投资方案的内含报酬率,可能大于也可能小于该投资方案的内含报酬率","A ,C ,B ,B ,D ,B ,B ,D ,A ,B ","将企业投资区分为直接投资和间接投资的分类标准是（ ）,在长期投资决策中，一般属于经营期现金流出项目的有（ ）,在下列各项中，属于项目资本金现金流量表的流出内容，不属于全部投资现金流量表流出内容的是（  ）,从项目投资的角度看，在计算完整工业投资项目的运营期所得税前净现金流量时，不需要考虑的因素是（  ）,以下不属于单纯固定资产投资项目的现金流出量的是（ ）,某投资项目年营业收入为200万元，年付现成本为60万元，年折旧额为40万元，所得税税率为25%，则该项目年经营净现金流量为（  ）万元,某完整工业投资项目于建设起点一次投入固定资产投资500万元和流动资金投资50万元，建设期为一年。运营期第一年的息税前利润为160万元，折旧为210万元，概念的经营成本估算额为120万元。则运行期第一年的所得税前净现金流量为（  ）万元。,下列说法中不正确的是（ ）,已知某投资项目按15%贴现率计算的净现值大于零，按17%贴现率计算的净现值小于零，则该项目的内含报酬率肯定（ ）。,一般情况下，使某投资方案的净现值小于零的折现率（  ）"
"固定资产,长期负债,流动资产,流动负债,该年的所得税后净现金流量为32万元,该年的回收额为7万元,该年的所得税前净现金流量为32万元,该年有32万元可以作为偿还借款利息、本金、分配利润、对外投资等财务活动的资金来源,净现值,静态投资回收期,净现值率,内部收益率,-1000，0，200，200,-1100,0，200，300,-1100，0，100，200,-1000，-100，0，300,-100,20,22.89,122.89,29.6,20.6,19.6,0.19,150000,180000,126000,171000,3500,4500,2500,1500,6.67,1.15,1.5,1.125,内部收益率,投资利润率,净现值率,获利指数","C ,C ,B ,B ,C ,C ,D ,B ,B ,B ","流动比率是指（ ）与流动负债之比,某投资项目终结点那一年的自由现金流量为32万元，经营净现金流量为25万元，假设不存在维持运营投资，则下列说法不正确的是,静态评价指标是指在计算过程中不考虑资金时间价值因素的指标，包括总投资收益率和,企业拟购建一项固定资产，需在建设起点一次投入全部资金1100万元（均为自有资金），建设期为一年。固定资产的预计使用寿命10年，期末有100万元净残值，按直线法折旧。预计投产后每年可使企业新增100万元息税前利润。适用的企业所得税税率为25%,则建设期净现金流量NCF0=（ ）万元， NCF1=( )万元,运营期所得税前净现金流量NCF2～10=( )万元,NCF2～10=( )万元,甲企业拟建一项固定资产，需投资100万元，按直线法计提折旧，使用寿命10年，期末无残值。该项工程于当年投产，预计投产后每年可获息税前利润10万元。假定该项目的行业基准折现率10%，则该项目的净现值（所得税前）为（ ）万元,乙企业拟建一项固定资产，需投资100万元，按直线法计提折旧，使用寿命10年，固定资产报废时有10万元残值。该项工程于当年投产，预计投产后每年可获息税前利润10万元。假定该项目的行业基准折现率10%，则该项目的净现值（所得税前）为（ ）万元,企业目前有一台旧设备，账面价值为150000元，变现价值为180000元，所得税率为30%，企业打算把该设备投入到一个项目中，相关的投资额为（ ）元,某企业计划变卖一台尚可使用6年的旧设备，另购置一套新设备代替它，取得新设备投资额为20000元，其变现净收入为5000元。新设备可使企业第一年增加营业收入4000元，营业成本2000元，则经营期第1年总成本变动额（ ）元,假定某项目的原始投资在建设期初全部投入，其预计的净现值率为15％，则该项目的获利指数是（  ）,下列指标的计算中，没有直接利用净现金流量的是"
"如果净现值大于0，则现值比率一定大于1,获利指数反映投资的效益，而净现值反映投资的效率,根据内含报酬率法确定独立方案的优先次序时，不受贴现率高低的影响,会计收益率法属于非贴现的分析评价方法,大于,小于,等于,关系不确定,小于，小于，等于，等于,小于，小于，小于，小于,大于，大于，大于，大于,大于，大于，小于，小于,大于,小于,≥,≤,小于，小于，小于，小于,大于，大于，大于，大于,大于，大于，小于，小于,小于，小于，大于，大于,流动比率,速动比率,现金比率,资产负债率,短期；高；强,短期；高；弱,总体；高；强,总体；高；弱,做投资项目的可行性研究需要进行市场调查和分析,调查市场需求量是市场调查和分析的重要内容,进行市场调查和分析时不需要调查预测产品国外的供应量,对项目产品市场供需的全面分析是市场调查和分析的一项内容,权益性投资,债权性投资,混合性投资,股权性投资,购买债券,购买股票,采取合同方式投出资产,采取协议方式投出资产","B ,A ,B ,C ,A ,D ,A ,C ,A ,B ,C ,B ,C ,D ","下列说法不正确的是（ ）,当净现值大于0时，净现值率大于0，现值指数大于1，内含报酬率（ ）i（i为投资项目的行业基准利率）,当净现值小于0时，净现值率（ ）0，现值指数（ ）1，内含报酬率（ ）i（i为投资项目的行业基准利率）,如果某项方案同时满足以下条件，则该项目完全具备财务可行性：净现值≥0；净现值率≥0；现值指数≥1，内含报酬率≥i；包括建设期的静态投资回收期≤n/2;不包括建设期的静态投资回收期≤p/2；投资利润率（ ）i,如果某项方案中主要指标和其他指标不一致时，以主要指标为主：净现值（ ）0；净现值率（ ）0；现值指数（ ）1，内含报酬率（ ）i；包括建设期的静态投资回收期≤n/2;不包括建设期的静态投资回收期≤p/2；投资利润率≥i,反映企业整体偿债能力的是（ ）,流动比率反映企业（ ）偿还债务的能力，流动比率越（ ），偿还短期负债的能力越（ ）,关于市场调查和分析，下列说法错误的是（ ）,投资按其性质可分为,权益性投资主要是企业通过（ ）取得股权"
"根据合同向合营企业投入资产取得股权,购入债券,购入普通股股票,根据协议向联营企业投入资产取得股权,投资企业所拥有的股权，主要是投资企业对被投资企业所有者权益相应份额的所有权。,投资企业有权直接或间接参与被投资企业的经营管理,投资企业有权参与被投资企业的财产分配，获取较高收益,投资企业有权转让股权并享有股权价值的升值,购入普通股股票,公司债券,国库券,根据合同向合营企业投入资产取得股权,投资风险大,收益较高,投资风险小,收益较低,投资企业所取得的债权有固定的期限，到期可收回本金,有事先约定的利率，可定期收取利息,债券到期之前，可以随时转让或贴现，以换取投资企业所需要的资金,债权性投资，指企业通过投资获得债权，投资企业与被投资企业之间形成债权债务关系。,购买优先股股票,购买可转换公司债券,购入债券,购入普通股股票,混合性投资主要是企业通过购买优先股股票，或者购买可转换公司债券进行投资。,优先股股票具有约定的股利率，股利的支付及破产的清偿，均优先于普通股股票，类似于债权性投资,股票无到期日，投资人不能定期收回本金，类似于权益性投资,可转换的公司债券，转换之前是债权性投资，转换之后仍是债权性投资,长期债券投资,长期股票投资,有价证券投资,长期其他股权投资,短期投资，指各种能够随时变现，持有时间不超过1年的债券、股票等有价证券投资,长期投资，指不准备在一年内随时变现的投资,企业进行长期投资，仅在于获取投资收益,短期投资是企业利用暂闲置的资金，以最低限度的风险，获取一定收益的投资,回收流动资金,回收固定资产残值收入,原始投资,经营期末营业净现金流量,固定资产的变价收入","A ,C ,D ,A ,B ,C ,D ,B ,C ,C ,D ,A ,B ,C ,D ,A ,B ,A ,B ,C ,A ,B ,D ,A ,B ,D ,A ,B ,D ,E ","下列属于权益性投资的是,对于权益性投资，下列说法正确的是,下列属于债权性投资的有,关于债权性投资的特点说法正确的是,下列关于债权性投资的说法正确的是,混合性投资主要是企业通过（ ）进行投资,下列说法正确的是（ ）,下列属于长期投资的是,下列说法正确的是,在完整的工业投资项目中，经营期期末（终结时点）发生的净现金流量包括"
"√,×,√,×,√,×,√,×,√,×,√,×,√,×","A ,A ,A ,B ,A ,A ,A ","销售预测属于市场调查和分析的内容。,如果几个投资项目的现值指数都大于1，那么现值指数越大，投资项目越好,为了将来获得更多现金流入而现在付出现金的行为属于投资,投资是企业在生产经营过程中所持有的资产。,净现金流量，又称现金净流量，是指在项目计算期内由每年现金流入量与同年现金流出量之间的差额所形成的序列指标,净现金流量表示的是同一时点上现金流入量与现金流出量之差。,市场调查与分析的内容广泛，为投资项目的可行性研究提供了重要的资源和依据。"
